tag,from_date,to_date,year,month
metal,2006-09-24 12:00:00,2006-10-01 12:00:00,2006,9
metal,2006-10-01 12:00:00,2006-10-08 12:00:00,2006,10
metal,2006-10-08 12:00:00,2006-10-15 12:00:00,2006,10
metal,2006-10-15 12:00:00,2006-10-22 12:00:00,2006,10
metal,2006-10-22 12:00:00,2006-10-29 12:00:00,2006,10
metal,2006-10-29 12:00:00,2006-11-05 12:00:00,2006,10
metal,2006-11-05 12:00:00,2006-11-12 12:00:00,2006,11
metal,2006-11-12 12:00:00,2006-11-19 12:00:00,2006,11
metal,2006-11-19 12:00:00,2006-11-26 12:00:00,2006,11
metal,2006-11-26 12:00:00,2006-12-03 12:00:00,2006,11
metal,2006-12-03 12:00:00,2006-12-10 12:00:00,2006,12
metal,2006-12-10 12:00:00,2006-12-17 12:00:00,2006,12
metal,2006-12-17 12:00:00,2006-12-24 12:00:00,2006,12
metal,2006-12-24 12:00:00,2006-12-31 12:00:00,2006,12
metal,2006-12-31 12:00:00,2007-01-07 12:00:00,2006,12
metal,2007-01-07 12:00:00,2007-01-14 12:00:00,2007,1
metal,2007-01-14 12:00:00,2007-01-21 12:00:00,2007,1
metal,2007-01-21 12:00:00,2007-01-28 12:00:00,2007,1
metal,2007-01-28 12:00:00,2007-02-04 12:00:00,2007,1
metal,2007-02-04 12:00:00,2007-02-11 12:00:00,2007,2
metal,2007-02-11 12:00:00,2007-02-18 12:00:00,2007,2
metal,2007-02-18 12:00:00,2007-02-25 12:00:00,2007,2
metal,2007-02-25 12:00:00,2007-03-04 12:00:00,2007,2
metal,2007-03-04 12:00:00,2007-03-11 12:00:00,2007,3
metal,2007-03-11 12:00:00,2007-03-18 12:00:00,2007,3
metal,2007-03-18 12:00:00,2007-03-25 12:00:00,2007,3
metal,2007-03-25 12:00:00,2007-04-01 12:00:00,2007,3
metal,2007-04-01 12:00:00,2007-04-08 12:00:00,2007,4
metal,2007-04-08 12:00:00,2007-04-15 12:00:00,2007,4
metal,2007-04-15 12:00:00,2007-04-22 12:00:00,2007,4
metal,2007-04-22 12:00:00,2007-04-29 12:00:00,2007,4
metal,2007-04-29 12:00:00,2007-05-06 12:00:00,2007,4
metal,2007-05-06 12:00:00,2007-05-13 12:00:00,2007,5
metal,2007-05-13 12:00:00,2007-05-20 12:00:00,2007,5
metal,2007-05-20 12:00:00,2007-05-27 12:00:00,2007,5
metal,2007-05-27 12:00:00,2007-06-03 12:00:00,2007,5
metal,2007-06-03 12:00:00,2007-06-10 12:00:00,2007,6
metal,2007-06-10 12:00:00,2007-06-17 12:00:00,2007,6
metal,2007-06-17 12:00:00,2007-06-24 12:00:00,2007,6
metal,2007-06-24 12:00:00,2007-07-01 12:00:00,2007,6
metal,2007-07-01 12:00:00,2007-07-08 12:00:00,2007,7
metal,2007-07-08 12:00:00,2007-07-15 12:00:00,2007,7
metal,2007-07-15 12:00:00,2007-07-22 12:00:00,2007,7
metal,2007-07-22 12:00:00,2007-07-29 12:00:00,2007,7
metal,2007-07-29 12:00:00,2007-08-05 12:00:00,2007,7
metal,2007-08-05 12:00:00,2007-08-12 12:00:00,2007,8
metal,2007-08-12 12:00:00,2007-08-19 12:00:00,2007,8
metal,2007-08-19 12:00:00,2007-08-26 12:00:00,2007,8
metal,2007-08-26 12:00:00,2007-09-02 12:00:00,2007,8
metal,2007-09-02 12:00:00,2007-09-09 12:00:00,2007,9
metal,2007-09-09 12:00:00,2007-09-16 12:00:00,2007,9
metal,2007-09-16 12:00:00,2007-09-23 12:00:00,2007,9
metal,2007-09-23 12:00:00,2007-09-30 12:00:00,2007,9
metal,2007-09-30 12:00:00,2007-10-07 12:00:00,2007,9
metal,2007-10-07 12:00:00,2007-10-14 12:00:00,2007,10
metal,2007-10-14 12:00:00,2007-10-21 12:00:00,2007,10
metal,2007-10-21 12:00:00,2007-10-28 12:00:00,2007,10
metal,2007-10-28 12:00:00,2007-11-04 12:00:00,2007,10
metal,2007-11-04 12:00:00,2007-11-11 12:00:00,2007,11
metal,2007-11-11 12:00:00,2007-11-18 12:00:00,2007,11
metal,2007-11-18 12:00:00,2007-11-25 12:00:00,2007,11
metal,2007-11-25 12:00:00,2007-12-02 12:00:00,2007,11
metal,2007-12-02 12:00:00,2007-12-09 12:00:00,2007,12
metal,2007-12-09 12:00:00,2007-12-16 12:00:00,2007,12
metal,2007-12-16 12:00:00,2007-12-23 12:00:00,2007,12
metal,2007-12-23 12:00:00,2007-12-30 12:00:00,2007,12
metal,2007-12-30 12:00:00,2008-01-06 12:00:00,2007,12
metal,2008-01-06 12:00:00,2008-01-13 12:00:00,2008,1
metal,2008-01-13 12:00:00,2008-01-20 12:00:00,2008,1
metal,2008-01-20 12:00:00,2008-01-27 12:00:00,2008,1
metal,2008-01-27 12:00:00,2008-02-03 12:00:00,2008,1
metal,2008-02-03 12:00:00,2008-02-10 12:00:00,2008,2
metal,2008-02-10 12:00:00,2008-02-17 12:00:00,2008,2
metal,2008-02-17 12:00:00,2008-02-24 12:00:00,2008,2
metal,2008-02-24 12:00:00,2008-03-02 12:00:00,2008,2
metal,2008-03-02 12:00:00,2008-03-09 12:00:00,2008,3
metal,2008-03-09 12:00:00,2008-03-16 12:00:00,2008,3
metal,2008-03-16 12:00:00,2008-03-23 12:00:00,2008,3
metal,2008-03-23 12:00:00,2008-03-30 12:00:00,2008,3
metal,2008-03-30 12:00:00,2008-04-06 12:00:00,2008,3
metal,2008-04-06 12:00:00,2008-04-13 12:00:00,2008,4
metal,2008-04-13 12:00:00,2008-04-20 12:00:00,2008,4
metal,2008-04-20 12:00:00,2008-04-27 12:00:00,2008,4
metal,2008-04-27 12:00:00,2008-05-04 12:00:00,2008,4
metal,2008-05-04 12:00:00,2008-05-11 12:00:00,2008,5
metal,2008-05-11 12:00:00,2008-05-18 12:00:00,2008,5
metal,2008-05-18 12:00:00,2008-05-25 12:00:00,2008,5
metal,2008-05-25 12:00:00,2008-06-01 12:00:00,2008,5
metal,2008-06-01 12:00:00,2008-06-08 12:00:00,2008,6
metal,2008-06-08 12:00:00,2008-06-15 12:00:00,2008,6
metal,2008-06-15 12:00:00,2008-06-22 12:00:00,2008,6
metal,2008-06-22 12:00:00,2008-06-29 12:00:00,2008,6
metal,2008-06-29 12:00:00,2008-07-06 12:00:00,2008,6
metal,2008-07-06 12:00:00,2008-07-13 12:00:00,2008,7
metal,2008-07-13 12:00:00,2008-07-20 12:00:00,2008,7
metal,2008-07-20 12:00:00,2008-07-27 12:00:00,2008,7
metal,2008-07-27 12:00:00,2008-08-03 12:00:00,2008,7
metal,2008-08-03 12:00:00,2008-08-10 12:00:00,2008,8
metal,2008-08-10 12:00:00,2008-08-17 12:00:00,2008,8
metal,2008-08-17 12:00:00,2008-08-24 12:00:00,2008,8
metal,2008-08-24 12:00:00,2008-08-31 12:00:00,2008,8
metal,2008-08-31 12:00:00,2008-09-07 12:00:00,2008,8
metal,2008-09-07 12:00:00,2008-09-14 12:00:00,2008,9
metal,2008-09-14 12:00:00,2008-09-21 12:00:00,2008,9
metal,2008-09-21 12:00:00,2008-09-28 12:00:00,2008,9
metal,2008-09-28 12:00:00,2008-10-05 12:00:00,2008,9
metal,2008-10-05 12:00:00,2008-10-12 12:00:00,2008,10
metal,2008-10-12 12:00:00,2008-10-19 12:00:00,2008,10
metal,2008-10-19 12:00:00,2008-10-26 12:00:00,2008,10
metal,2008-10-26 12:00:00,2008-11-02 12:00:00,2008,10
metal,2008-11-02 12:00:00,2008-11-09 12:00:00,2008,11
metal,2008-11-09 12:00:00,2008-11-16 12:00:00,2008,11
metal,2008-11-16 12:00:00,2008-11-23 12:00:00,2008,11
metal,2008-11-23 12:00:00,2008-11-30 12:00:00,2008,11
metal,2008-11-30 12:00:00,2008-12-07 12:00:00,2008,11
metal,2008-12-07 12:00:00,2008-12-14 12:00:00,2008,12
metal,2008-12-14 12:00:00,2008-12-21 12:00:00,2008,12
metal,2008-12-21 12:00:00,2008-12-28 12:00:00,2008,12
metal,2008-12-28 12:00:00,2009-01-04 12:00:00,2008,12
metal,2009-01-04 12:00:00,2009-01-11 12:00:00,2009,1
metal,2009-01-11 12:00:00,2009-01-18 12:00:00,2009,1
metal,2009-01-18 12:00:00,2009-01-25 12:00:00,2009,1
metal,2009-01-25 12:00:00,2009-02-01 12:00:00,2009,1
metal,2009-02-01 12:00:00,2009-02-08 12:00:00,2009,2
metal,2009-02-08 12:00:00,2009-02-15 12:00:00,2009,2
metal,2009-02-15 12:00:00,2009-02-22 12:00:00,2009,2
metal,2009-02-22 12:00:00,2009-03-01 12:00:00,2009,2
metal,2009-03-01 12:00:00,2009-03-08 12:00:00,2009,3
metal,2009-03-08 12:00:00,2009-03-15 12:00:00,2009,3
metal,2009-03-15 12:00:00,2009-03-22 12:00:00,2009,3
metal,2009-03-22 12:00:00,2009-03-29 12:00:00,2009,3
metal,2009-03-29 12:00:00,2009-04-05 12:00:00,2009,3
metal,2009-04-05 12:00:00,2009-04-12 12:00:00,2009,4
metal,2009-04-12 12:00:00,2009-04-19 12:00:00,2009,4
metal,2009-04-19 12:00:00,2009-04-26 12:00:00,2009,4
metal,2009-04-26 12:00:00,2009-05-03 12:00:00,2009,4
metal,2009-05-03 12:00:00,2009-05-10 12:00:00,2009,5
metal,2009-05-10 12:00:00,2009-05-17 12:00:00,2009,5
metal,2009-05-17 12:00:00,2009-05-24 12:00:00,2009,5
metal,2009-05-24 12:00:00,2009-05-31 12:00:00,2009,5
metal,2009-05-31 12:00:00,2009-06-07 12:00:00,2009,5
metal,2009-06-07 12:00:00,2009-06-14 12:00:00,2009,6
metal,2009-06-14 12:00:00,2009-06-21 12:00:00,2009,6
metal,2009-06-21 12:00:00,2009-06-28 12:00:00,2009,6
metal,2009-06-28 12:00:00,2009-07-05 12:00:00,2009,6
metal,2009-07-05 12:00:00,2009-07-12 12:00:00,2009,7
metal,2009-07-12 12:00:00,2009-07-19 12:00:00,2009,7
metal,2009-07-19 12:00:00,2009-07-26 12:00:00,2009,7
metal,2009-07-26 12:00:00,2009-08-02 12:00:00,2009,7
metal,2009-08-02 12:00:00,2009-08-09 12:00:00,2009,8
metal,2009-08-09 12:00:00,2009-08-16 12:00:00,2009,8
metal,2009-08-16 12:00:00,2009-08-23 12:00:00,2009,8
metal,2009-08-23 12:00:00,2009-08-30 12:00:00,2009,8
metal,2009-08-30 12:00:00,2009-09-06 12:00:00,2009,8
metal,2009-09-06 12:00:00,2009-09-13 12:00:00,2009,9
metal,2009-09-13 12:00:00,2009-09-20 12:00:00,2009,9
metal,2009-09-20 12:00:00,2009-09-27 12:00:00,2009,9
metal,2009-09-27 12:00:00,2009-10-04 12:00:00,2009,9
metal,2009-10-04 12:00:00,2009-10-11 12:00:00,2009,10
metal,2009-10-11 12:00:00,2009-10-18 12:00:00,2009,10
metal,2009-10-18 12:00:00,2009-10-25 12:00:00,2009,10
metal,2009-10-25 12:00:00,2009-11-01 12:00:00,2009,10
metal,2009-11-01 12:00:00,2009-11-08 12:00:00,2009,11
metal,2009-11-08 12:00:00,2009-11-15 12:00:00,2009,11
metal,2009-11-15 12:00:00,2009-11-22 12:00:00,2009,11
metal,2009-11-22 12:00:00,2009-11-29 12:00:00,2009,11
metal,2009-11-29 12:00:00,2009-12-06 12:00:00,2009,11
metal,2009-12-06 12:00:00,2009-12-13 12:00:00,2009,12
metal,2009-12-13 12:00:00,2009-12-20 12:00:00,2009,12
metal,2009-12-20 12:00:00,2009-12-27 12:00:00,2009,12
metal,2009-12-27 12:00:00,2010-01-03 12:00:00,2009,12
metal,2010-01-03 12:00:00,2010-01-10 12:00:00,2010,1
metal,2010-01-10 12:00:00,2010-01-17 12:00:00,2010,1
metal,2010-01-17 12:00:00,2010-01-24 12:00:00,2010,1
metal,2010-01-24 12:00:00,2010-01-31 12:00:00,2010,1
metal,2010-01-31 12:00:00,2010-02-07 12:00:00,2010,1
metal,2010-02-07 12:00:00,2010-02-14 12:00:00,2010,2
metal,2010-02-14 12:00:00,2010-02-21 12:00:00,2010,2
metal,2010-02-21 12:00:00,2010-02-28 12:00:00,2010,2
metal,2010-02-28 12:00:00,2010-03-07 12:00:00,2010,2
metal,2010-03-07 12:00:00,2010-03-14 12:00:00,2010,3
metal,2010-03-14 12:00:00,2010-03-21 12:00:00,2010,3
metal,2010-03-21 12:00:00,2010-03-28 12:00:00,2010,3
metal,2010-03-28 12:00:00,2010-04-04 12:00:00,2010,3
metal,2010-04-04 12:00:00,2010-04-11 12:00:00,2010,4
metal,2010-04-11 12:00:00,2010-04-18 12:00:00,2010,4
metal,2010-04-18 12:00:00,2010-04-25 12:00:00,2010,4
metal,2010-04-25 12:00:00,2010-05-02 12:00:00,2010,4
metal,2010-05-02 12:00:00,2010-05-09 12:00:00,2010,5
metal,2010-05-09 12:00:00,2010-05-16 12:00:00,2010,5
metal,2010-05-16 12:00:00,2010-05-23 12:00:00,2010,5
metal,2010-05-23 12:00:00,2010-05-30 12:00:00,2010,5
metal,2010-05-30 12:00:00,2010-06-06 12:00:00,2010,5
metal,2010-06-06 12:00:00,2010-06-13 12:00:00,2010,6
metal,2010-06-13 12:00:00,2010-06-20 12:00:00,2010,6
metal,2010-06-20 12:00:00,2010-06-27 12:00:00,2010,6
metal,2010-06-27 12:00:00,2010-07-04 12:00:00,2010,6
metal,2010-07-04 12:00:00,2010-07-11 12:00:00,2010,7
metal,2010-07-11 12:00:00,2010-07-18 12:00:00,2010,7
metal,2010-07-18 12:00:00,2010-07-25 12:00:00,2010,7
metal,2010-07-25 12:00:00,2010-08-01 12:00:00,2010,7
metal,2010-08-01 12:00:00,2010-08-08 12:00:00,2010,8
metal,2010-08-08 12:00:00,2010-08-15 12:00:00,2010,8
metal,2010-08-15 12:00:00,2010-08-22 12:00:00,2010,8
metal,2010-08-22 12:00:00,2010-08-29 12:00:00,2010,8
metal,2010-08-29 12:00:00,2010-09-05 12:00:00,2010,8
metal,2010-09-05 12:00:00,2010-09-12 12:00:00,2010,9
metal,2010-09-12 12:00:00,2010-09-19 12:00:00,2010,9
metal,2010-09-19 12:00:00,2010-09-26 12:00:00,2010,9
metal,2010-09-26 12:00:00,2010-10-03 12:00:00,2010,9
metal,2010-10-03 12:00:00,2010-10-10 12:00:00,2010,10
metal,2010-10-10 12:00:00,2010-10-17 12:00:00,2010,10
metal,2010-10-17 12:00:00,2010-10-24 12:00:00,2010,10
metal,2010-10-24 12:00:00,2010-10-31 12:00:00,2010,10
metal,2010-10-31 12:00:00,2010-11-07 12:00:00,2010,10
metal,2010-11-07 12:00:00,2010-11-14 12:00:00,2010,11
metal,2010-11-14 12:00:00,2010-11-21 12:00:00,2010,11
metal,2010-11-21 12:00:00,2010-11-28 12:00:00,2010,11
metal,2010-11-28 12:00:00,2010-12-05 12:00:00,2010,11
metal,2010-12-05 12:00:00,2010-12-12 12:00:00,2010,12
metal,2010-12-12 12:00:00,2010-12-19 12:00:00,2010,12
metal,2010-12-19 12:00:00,2010-12-26 12:00:00,2010,12
metal,2010-12-26 12:00:00,2011-01-02 12:00:00,2010,12
metal,2011-01-02 12:00:00,2011-01-09 12:00:00,2011,1
metal,2011-01-09 12:00:00,2011-01-16 12:00:00,2011,1
metal,2011-01-16 12:00:00,2011-01-23 12:00:00,2011,1
metal,2011-01-23 12:00:00,2011-01-30 12:00:00,2011,1
metal,2011-01-30 12:00:00,2011-02-06 12:00:00,2011,1
metal,2011-02-06 12:00:00,2011-02-13 12:00:00,2011,2
metal,2011-02-13 12:00:00,2011-02-20 12:00:00,2011,2
metal,2011-02-20 12:00:00,2011-02-27 12:00:00,2011,2
metal,2011-02-27 12:00:00,2011-03-06 12:00:00,2011,2
metal,2011-03-06 12:00:00,2011-03-13 12:00:00,2011,3
metal,2011-03-13 12:00:00,2011-03-20 12:00:00,2011,3
metal,2011-03-20 12:00:00,2011-03-27 12:00:00,2011,3
metal,2011-03-27 12:00:00,2011-04-03 12:00:00,2011,3
metal,2011-04-03 12:00:00,2011-04-10 12:00:00,2011,4
metal,2011-04-10 12:00:00,2011-04-17 12:00:00,2011,4
metal,2011-04-17 12:00:00,2011-04-24 12:00:00,2011,4
metal,2011-04-24 12:00:00,2011-05-01 12:00:00,2011,4
metal,2011-05-01 12:00:00,2011-05-08 12:00:00,2011,5
metal,2011-05-08 12:00:00,2011-05-15 12:00:00,2011,5
metal,2011-05-15 12:00:00,2011-05-22 12:00:00,2011,5
metal,2011-05-22 12:00:00,2011-05-29 12:00:00,2011,5
metal,2011-05-29 12:00:00,2011-06-05 12:00:00,2011,5
metal,2011-06-05 12:00:00,2011-06-12 12:00:00,2011,6
metal,2011-06-12 12:00:00,2011-06-19 12:00:00,2011,6
metal,2011-06-19 12:00:00,2011-06-26 12:00:00,2011,6
metal,2011-06-26 12:00:00,2011-07-03 12:00:00,2011,6
metal,2011-07-03 12:00:00,2011-07-10 12:00:00,2011,7
metal,2011-07-10 12:00:00,2011-07-17 12:00:00,2011,7
metal,2011-07-17 12:00:00,2011-07-24 12:00:00,2011,7
metal,2011-07-24 12:00:00,2011-07-31 12:00:00,2011,7
metal,2011-07-31 12:00:00,2011-08-07 12:00:00,2011,7
metal,2011-08-07 12:00:00,2011-08-14 12:00:00,2011,8
metal,2011-08-14 12:00:00,2011-08-21 12:00:00,2011,8
metal,2011-08-21 12:00:00,2011-08-28 12:00:00,2011,8
metal,2011-08-28 12:00:00,2011-09-04 12:00:00,2011,8
metal,2011-09-04 12:00:00,2011-09-11 12:00:00,2011,9
metal,2011-09-11 12:00:00,2011-09-18 12:00:00,2011,9
metal,2011-09-18 12:00:00,2011-09-25 12:00:00,2011,9
metal,2011-09-25 12:00:00,2011-10-02 12:00:00,2011,9
metal,2011-10-02 12:00:00,2011-10-09 12:00:00,2011,10
metal,2011-10-09 12:00:00,2011-10-16 12:00:00,2011,10
metal,2011-10-16 12:00:00,2011-10-23 12:00:00,2011,10
metal,2011-10-23 12:00:00,2011-10-30 12:00:00,2011,10
metal,2011-10-30 12:00:00,2011-11-06 12:00:00,2011,10
metal,2011-11-06 12:00:00,2011-11-13 12:00:00,2011,11
metal,2011-11-13 12:00:00,2011-11-20 12:00:00,2011,11
metal,2011-11-20 12:00:00,2011-11-27 12:00:00,2011,11
metal,2011-11-27 12:00:00,2011-12-04 12:00:00,2011,11
metal,2011-12-04 12:00:00,2011-12-11 12:00:00,2011,12
metal,2011-12-11 12:00:00,2011-12-18 12:00:00,2011,12
metal,2011-12-18 12:00:00,2011-12-25 12:00:00,2011,12
metal,2011-12-25 12:00:00,2012-01-01 12:00:00,2011,12
metal,2012-01-01 12:00:00,2012-01-08 12:00:00,2012,1
metal,2012-01-08 12:00:00,2012-01-15 12:00:00,2012,1
metal,2012-01-15 12:00:00,2012-01-22 12:00:00,2012,1
metal,2012-01-22 12:00:00,2012-01-29 12:00:00,2012,1
metal,2012-01-29 12:00:00,2012-02-05 12:00:00,2012,1
metal,2012-02-05 12:00:00,2012-02-12 12:00:00,2012,2
metal,2012-02-12 12:00:00,2012-02-19 12:00:00,2012,2
metal,2012-02-19 12:00:00,2012-02-26 12:00:00,2012,2
metal,2012-02-26 12:00:00,2012-03-04 12:00:00,2012,2
metal,2012-03-04 12:00:00,2012-03-11 12:00:00,2012,3
metal,2012-03-11 12:00:00,2012-03-18 12:00:00,2012,3
metal,2012-03-18 12:00:00,2012-03-25 12:00:00,2012,3
metal,2012-03-25 12:00:00,2012-04-01 12:00:00,2012,3
metal,2012-04-01 12:00:00,2012-04-08 12:00:00,2012,4
metal,2012-04-08 12:00:00,2012-04-15 12:00:00,2012,4
metal,2012-04-15 12:00:00,2012-04-22 12:00:00,2012,4
metal,2012-04-22 12:00:00,2012-04-29 12:00:00,2012,4
metal,2012-04-29 12:00:00,2012-05-06 12:00:00,2012,4
metal,2012-05-06 12:00:00,2012-05-13 12:00:00,2012,5
metal,2012-05-13 12:00:00,2012-05-20 12:00:00,2012,5
metal,2012-05-20 12:00:00,2012-05-27 12:00:00,2012,5
metal,2012-05-27 12:00:00,2012-06-03 12:00:00,2012,5
metal,2012-06-03 12:00:00,2012-06-10 12:00:00,2012,6
metal,2012-06-10 12:00:00,2012-06-17 12:00:00,2012,6
metal,2012-06-17 12:00:00,2012-06-24 12:00:00,2012,6
metal,2012-06-24 12:00:00,2012-07-01 12:00:00,2012,6
metal,2012-07-01 12:00:00,2012-07-08 12:00:00,2012,7
metal,2012-07-08 12:00:00,2012-07-15 12:00:00,2012,7
metal,2012-07-15 12:00:00,2012-07-22 12:00:00,2012,7
metal,2012-07-22 12:00:00,2012-07-29 12:00:00,2012,7
metal,2012-07-29 12:00:00,2012-08-05 12:00:00,2012,7
metal,2012-08-05 12:00:00,2012-08-12 12:00:00,2012,8
metal,2012-08-12 12:00:00,2012-08-19 12:00:00,2012,8
metal,2012-08-19 12:00:00,2012-08-26 12:00:00,2012,8
metal,2012-08-26 12:00:00,2012-09-02 12:00:00,2012,8
metal,2012-09-02 12:00:00,2012-09-09 12:00:00,2012,9
metal,2012-09-09 12:00:00,2012-09-16 12:00:00,2012,9
metal,2012-09-16 12:00:00,2012-09-23 12:00:00,2012,9
metal,2012-09-23 12:00:00,2012-09-30 12:00:00,2012,9
metal,2012-09-30 12:00:00,2012-10-07 12:00:00,2012,9
metal,2012-10-07 12:00:00,2012-10-14 12:00:00,2012,10
metal,2012-10-14 12:00:00,2012-10-21 12:00:00,2012,10
metal,2012-10-21 12:00:00,2012-10-28 12:00:00,2012,10
metal,2012-10-28 12:00:00,2012-11-04 12:00:00,2012,10
metal,2012-11-04 12:00:00,2012-11-11 12:00:00,2012,11
metal,2012-11-11 12:00:00,2012-11-18 12:00:00,2012,11
metal,2012-11-18 12:00:00,2012-11-25 12:00:00,2012,11
metal,2012-11-25 12:00:00,2012-12-02 12:00:00,2012,11
metal,2012-12-02 12:00:00,2012-12-09 12:00:00,2012,12
metal,2012-12-09 12:00:00,2012-12-16 12:00:00,2012,12
metal,2012-12-16 12:00:00,2012-12-23 12:00:00,2012,12
metal,2012-12-23 12:00:00,2012-12-30 12:00:00,2012,12
metal,2012-12-30 12:00:00,2013-01-06 12:00:00,2012,12
metal,2013-01-06 12:00:00,2013-01-13 12:00:00,2013,1
metal,2013-01-13 12:00:00,2013-01-20 12:00:00,2013,1
metal,2013-01-20 12:00:00,2013-01-27 12:00:00,2013,1
metal,2013-01-27 12:00:00,2013-02-03 12:00:00,2013,1
metal,2013-02-03 12:00:00,2013-02-10 12:00:00,2013,2
metal,2013-02-10 12:00:00,2013-02-17 12:00:00,2013,2
metal,2013-02-17 12:00:00,2013-02-24 12:00:00,2013,2
metal,2013-02-24 12:00:00,2013-03-03 12:00:00,2013,2
metal,2013-03-03 12:00:00,2013-03-10 12:00:00,2013,3
metal,2013-03-10 12:00:00,2013-03-17 12:00:00,2013,3
metal,2013-03-17 12:00:00,2013-03-24 12:00:00,2013,3
metal,2013-03-24 12:00:00,2013-03-31 12:00:00,2013,3
metal,2013-03-31 12:00:00,2013-04-07 12:00:00,2013,3
metal,2013-04-07 12:00:00,2013-04-14 12:00:00,2013,4
metal,2013-04-14 12:00:00,2013-04-21 12:00:00,2013,4
metal,2013-04-21 12:00:00,2013-04-28 12:00:00,2013,4
metal,2013-04-28 12:00:00,2013-05-05 12:00:00,2013,4
metal,2013-05-05 12:00:00,2013-05-12 12:00:00,2013,5
metal,2013-05-12 12:00:00,2013-05-19 12:00:00,2013,5
metal,2013-05-19 12:00:00,2013-05-26 12:00:00,2013,5
metal,2013-05-26 12:00:00,2013-06-02 12:00:00,2013,5
metal,2013-06-02 12:00:00,2013-06-09 12:00:00,2013,6
metal,2013-06-09 12:00:00,2013-06-16 12:00:00,2013,6
metal,2013-06-16 12:00:00,2013-06-23 12:00:00,2013,6
metal,2013-06-23 12:00:00,2013-06-30 12:00:00,2013,6
metal,2013-06-30 12:00:00,2013-07-07 12:00:00,2013,6
metal,2013-07-07 12:00:00,2013-07-14 12:00:00,2013,7
metal,2013-07-14 12:00:00,2013-07-21 12:00:00,2013,7
metal,2013-07-21 12:00:00,2013-07-28 12:00:00,2013,7
metal,2013-07-28 12:00:00,2013-08-04 12:00:00,2013,7
metal,2013-08-04 12:00:00,2013-08-11 12:00:00,2013,8
metal,2013-08-11 12:00:00,2013-08-18 12:00:00,2013,8
metal,2013-08-18 12:00:00,2013-08-25 12:00:00,2013,8
metal,2013-08-25 12:00:00,2013-09-01 12:00:00,2013,8
metal,2013-09-01 12:00:00,2013-09-08 12:00:00,2013,9
metal,2013-09-08 12:00:00,2013-09-15 12:00:00,2013,9
metal,2013-09-15 12:00:00,2013-09-22 12:00:00,2013,9
metal,2013-09-22 12:00:00,2013-09-29 12:00:00,2013,9
metal,2013-09-29 12:00:00,2013-10-06 12:00:00,2013,9
metal,2013-10-06 12:00:00,2013-10-13 12:00:00,2013,10
metal,2013-10-13 12:00:00,2013-10-20 12:00:00,2013,10
metal,2013-10-20 12:00:00,2013-10-27 12:00:00,2013,10
metal,2013-10-27 12:00:00,2013-11-03 12:00:00,2013,10
metal,2013-11-03 12:00:00,2013-11-10 12:00:00,2013,11
metal,2013-11-10 12:00:00,2013-11-17 12:00:00,2013,11
metal,2013-11-17 12:00:00,2013-11-24 12:00:00,2013,11
metal,2013-11-24 12:00:00,2013-12-01 12:00:00,2013,11
metal,2013-12-01 12:00:00,2013-12-08 12:00:00,2013,12
metal,2013-12-08 12:00:00,2013-12-15 12:00:00,2013,12
metal,2013-12-15 12:00:00,2013-12-22 12:00:00,2013,12
metal,2013-12-22 12:00:00,2013-12-29 12:00:00,2013,12
metal,2013-12-29 12:00:00,2014-01-05 12:00:00,2013,12
metal,2014-01-05 12:00:00,2014-01-12 12:00:00,2014,1
metal,2014-01-12 12:00:00,2014-01-19 12:00:00,2014,1
metal,2014-01-19 12:00:00,2014-01-26 12:00:00,2014,1
metal,2014-01-26 12:00:00,2014-02-02 12:00:00,2014,1
metal,2014-02-02 12:00:00,2014-02-09 12:00:00,2014,2
metal,2014-02-09 12:00:00,2014-02-16 12:00:00,2014,2
metal,2014-02-16 12:00:00,2014-02-23 12:00:00,2014,2
metal,2014-02-23 12:00:00,2014-03-02 12:00:00,2014,2
metal,2014-03-02 12:00:00,2014-03-09 12:00:00,2014,3
metal,2014-03-09 12:00:00,2014-03-16 12:00:00,2014,3
metal,2014-03-16 12:00:00,2014-03-23 12:00:00,2014,3
metal,2014-03-23 12:00:00,2014-03-30 12:00:00,2014,3
metal,2014-03-30 12:00:00,2014-04-06 12:00:00,2014,3
metal,2014-04-06 12:00:00,2014-04-13 12:00:00,2014,4
metal,2014-04-13 12:00:00,2014-04-20 12:00:00,2014,4
metal,2014-04-20 12:00:00,2014-04-27 12:00:00,2014,4
metal,2014-04-27 12:00:00,2014-05-04 12:00:00,2014,4
metal,2014-05-04 12:00:00,2014-05-11 12:00:00,2014,5
metal,2014-05-11 12:00:00,2014-05-18 12:00:00,2014,5
metal,2014-05-18 12:00:00,2014-05-25 12:00:00,2014,5
metal,2014-05-25 12:00:00,2014-06-01 12:00:00,2014,5
metal,2014-06-01 12:00:00,2014-06-08 12:00:00,2014,6
metal,2014-06-08 12:00:00,2014-06-15 12:00:00,2014,6
metal,2014-06-15 12:00:00,2014-06-22 12:00:00,2014,6
metal,2014-06-22 12:00:00,2014-06-29 12:00:00,2014,6
metal,2014-06-29 12:00:00,2014-07-06 12:00:00,2014,6
metal,2014-07-06 12:00:00,2014-07-13 12:00:00,2014,7
metal,2014-07-13 12:00:00,2014-07-20 12:00:00,2014,7
metal,2014-07-20 12:00:00,2014-07-27 12:00:00,2014,7
metal,2014-07-27 12:00:00,2014-08-03 12:00:00,2014,7
metal,2014-08-03 12:00:00,2014-08-10 12:00:00,2014,8
